"Channel Orange","Frank Ocean","2012","1001 Albums You Must Hear Before You Die; Grammy for Best Urban Contemporary","https://www.discogs.com/master/454284","2013868","Funk / Soul","Contemporary R&B; Neo Soul"
"Unapologetic","Rihanna","2012","Grammy for Best Urban Contemporary","https://www.discogs.com/master/493452","321128","Electronic; Hip Hop; Pop","Contemporary R&B; Dubstep"
"G I R L","Pharrell Williams","2014","Grammy for Best Urban Contemporary","https://www.discogs.com/master/660750","90037","Funk / Soul","Contemporary R&B"
"Beauty Behind The Madness","The Weeknd","2015","AMA for Soul/R&B; Grammy for Best Urban Contemporary","https://www.discogs.com/master/877638","2171152","Funk / Soul; Hip Hop","Contemporary R&B; Soul"
"Lemonade","Beyoncé","2016","Grammy for Best Urban Contemporary; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/992029","52835","Funk / Soul","Contemporary R&B; Neo Soul"
"Starboy","The Weeknd","2016","Grammy for Best Urban Contemporary","https://www.discogs.com/master/1096251","2171152","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B"
"Everything Is Love","The Carters","2018","Grammy for Best Urban Contemporary","https://www.discogs.com/master/1380823","6543907","Hip Hop",""
"Cuz I Love You","Lizzo","2019","Grammy for Best Urban Contemporary; Fantano Top 200 Albums of 2010s","https://www.discogs.com/master/1545412","1097928","Funk / Soul; Hip Hop","Contemporary R&B; Funk; Neo Soul; Pop Rap; Trap"
