"The Mouse And The Mask","Danger Doom","2005","Relation","https://www.discogs.com/master/69451","324619","Electronic; Hip Hop","Experimental"
"Occult Hymn","Danger Doom","2006","Relation","https://www.discogs.com/master/237212","324619","Electronic; Hip Hop","Conscious; Experimental"
"Good Girl Gone Bad","Rihanna","2007","Relation","https://www.discogs.com/master/20387","321128","Electronic; Funk / Soul; Hip Hop; Pop; Rock","Ballad; Contemporary R&B; Dance-pop; Europop; Pop Rock"
"Stars Of The Lid And Their Refinement Of The Decline","Stars Of The Lid","2007","Relation","https://www.discogs.com/master/9874","33863","Electronic","Ambient; Drone; Modern Classical"
"808s & Heartbreak","Kanye West","2008","Relation","https://www.discogs.com/master/8489","137880","Electronic; Funk / Soul; Hip Hop; Pop","Contemporary R&B; Experimental; Pop Rap; Synth-pop"
"In Silico","Pendulum","2008","Relation","https://www.discogs.com/master/48306","134038","Electronic; Rock","Alternative Rock; Breakbeat; Drum n Bass"
"Born Like This","MF Doom","2009","Relation","https://www.discogs.com/master/51121","25058","Hip Hop",""
"The Fall","Norah Jones","2009","Relation","https://www.discogs.com/master/207392","147031","Blues; Rock","Pop Rock"
"Unexpected Guests","MF Doom","2009","Relation","https://www.discogs.com/master/202425","25058","Hip Hop",""
"Overly Dedicated","Kendrick Lamar","2010","Relation","https://www.discogs.com/master/807488","1778977","Hip Hop",""
"Goblin","Tyler, The Creator","2011","Relation","https://www.discogs.com/master/334758","1967268","Hip Hop","Hardcore Hip-Hop"
"Section 80","Kendrick Lamar","2011","Relation","https://www.discogs.com/master/547891","1778977","Hip Hop","Conscious"
"Watch The Throne","Jay-Z, Kanye West","2011","Relation","https://www.discogs.com/master/361232","21742; 137880","Hip Hop","Conscious; Contemporary R&B; Thug Rap; Trap"
"...Little Broken Hearts","Norah Jones","2012","Relation","https://www.discogs.com/master/431975","147031","Folk, World, & Country; Pop; Rock","Folk; Indie Pop; Psychedelic Rock"
"Key To The Kuffs","JJ DOOM","2012","Relation","https://www.discogs.com/master/463478","2720250","Electronic; Hip Hop","Leftfield"
"Mental Vendetta","Denzel Curry & Lofty305","2012","Relation","","2894422; 3468886","Hip Hop",""
"Strictly 4 My R.V.I.D.X.R.Z","Denzel Curry","2012","Relation","https://www.discogs.com/release/9351944","2894422","Hip Hop","Phonk"
"The OF Tape Vol. 2","Odd Future","2012","Relation","https://www.discogs.com/master/425556","1971490","Hip Hop","Hardcore Hip-Hop"
"The Rockwood Escape Plan","Devon Hendryx","2012","Relation","https://www.discogs.com/master/1711413","8781406","Hip Hop",""
