"Shine For All The People","Mike Farris","2014","Grammy for Best Roots Gospel","https://www.discogs.com/master/776033","686403","Blues; Funk / Soul","Gospel",""
"Still Rockin’ My Soul","The Fairfield Four","2015","Grammy for Best Roots Gospel","https://www.discogs.com/release/13462541","595167","Folk, World, & Country","Gospel",""
"Hymns (That Are Important To Us)","Joey + Rory","2016","Grammy for Best Roots Gospel","https://www.discogs.com/master/1097011","1447013","Folk, World, & Country","Gospel",""
"Sing It Now: Songs Of Faith & Hope","Reba McEntire","2017","Grammy for Best Roots Gospel","https://www.discogs.com/master/1159837","110245","Folk, World, & Country","Country; Gospel",""
"Unexpected","Jason Crabb","2018","Grammy for Best Roots Gospel","https://www.discogs.com/master/1535224","3698833","Folk, World, & Country; Pop; Rock","Country Rock; Gospel",""
"Testimony","Gloria Gaynor","2019","Grammy for Best Roots Gospel","https://www.discogs.com/release/13973830","14683","Funk / Soul","Gospel; Soul",""
"Celebrating Fisk!","Fisk Jubilee Singers","2020","Grammy for Best Roots Gospel","","","","",""
