"Does This Look Infected?","Sum 41","2002","Manual","=IMAGE(""https://i.discogs.com/KzxDueVnQgHNxNSCod4PjHokmyPt4T-q8nswA3FHEcI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDk0NjEtMTQ1OTIz/ODczOS00NjU5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/87583","115650","Rock","Pop Punk",""
"灰羽連盟サウンドトラック ハネノネ","Kow Otani","2002","Manual","=IMAGE(""https://i.discogs.com/KHEXDKAUl6sYPuR9XEVyZxxYPsCFQOO7lrj9Bq74lD8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIw/OTg3MDEtMTI5Nzcz/NzgzOC5qcGVn.jpeg"")","https://www.discogs.com/master/310806","352678","Electronic; Folk, World, & Country; Stage & Screen","Downtempo; Folk; Modern Classical; Score; Soundtrack",""
"blink-182","blink-182","2003","Manual","=IMAGE(""https://i.discogs.com/v-8zX5KXFJotFCya-oe7sBi2JpPvq-nr41YXx6r3s2Y/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQy/NDk3Ni0xMTMxOTQ0/MzI1LmpwZWc.jpeg"")","https://www.discogs.com/master/38164","80395","Rock","Pop Rock; Punk",""
"FlyFF: Original Soundtrack","soundTeMP","2003","Manual","=IMAGE(""https://i.imgur.com/peXrvU0.jpg"")","","1419316","Electronic","Modern Classical; Soundtrack",""
"Metaphorical Music","Nujabes","2003","Manual","=IMAGE(""https://i.discogs.com/alI4ktuKtya84oUfJchVEWNyGc-t2ujApx3Jo-bbLrE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTMx/ODQxNzYtMTU2Mzk0/MjI4Ny03NzQ3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/344580","194395","Electronic; Hip Hop; Jazz","Cool Jazz; Downtempo; Instrumental; Jazzy Hip-Hop; Trip Hop",""
"Meteora","Linkin Park","2003","Manual","=IMAGE(""https://i.discogs.com/O6coJtAmPmjY_J_Tsa6wAfKpMtRoVonnubohynHSmSo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/NzY2NS0xMTMyNDM0/NTk3LmpwZWc.jpeg"")","https://www.discogs.com/master/74533","40029","Rock","Nu Metal",""
"Planetes OST","Kotaro Nakagawa","2003","Manual","=IMAGE(""https://i.imgur.com/Kyf9FVT.png"")","","1055814","","",""
"Chuck","Sum 41","2004","Manual","=IMAGE(""https://i.discogs.com/gcy_6aP2cIOhLOKT3xybe6J8Jo8lmPhALa-KA4GUOYo/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTI0/MDk1MjMtMTUwMzg0/MzU4Mi01ODg1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/87581","115650","Rock","Alternative Rock; Pop Punk; Punk",""
"Encore","Eminem","2004","Manual","=IMAGE(""https://i.discogs.com/1e_42jkmtYGytbSKiwEZMInWl5xALFeMc328lBSbVvw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTcx/OTgwOS0xNDcyODIx/ODA4LTk2NDAuanBl/Zw.jpeg"")","https://www.discogs.com/master/19892","38661","Hip Hop","Conscious; Pop Rap",""
"Game Sound Museum ~Famicom Edition~ 10 The Legend Of Zelda","Koji Kondo","2004","Manual","=IMAGE(""https://i.discogs.com/qB3jQSxK31IB4HbsN1r6aElm1o5aTdvfgxd67KtaFMg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEy/Mjc1NjItMTQ2ODE1/Njk0MC05NDQwLmpw/ZWc.jpeg"")","https://www.discogs.com/release/1227562","43032","Electronic; Stage & Screen","Chiptune; Video Game Music",""
"Samurai Champloo - Music Record Katana","Various","2004","Manual","=IMAGE(""https://i.discogs.com/0hxyf9f6HeCd1Kja9P6bXU6JSeRP-C0KRR4eVWyQhxM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTY3/NDEyNzMtMTQyNTY3/ODYyNi04NzU1Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/1008829","194","Electronic; Hip Hop; Stage & Screen","Ambient; Hip Hop; Soundtrack",""
"Samurai Champloo Music Record - Departure","Nujabes, Fat Jon","2004","Manual","=IMAGE(""https://i.discogs.com/ZfL2GEzRkR5PBBwXTL1vBXG0lcRvF09fc_qYv2p7OU8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQ1/NjU5MS0xNTczMzcx/NTc5LTE5MTEuanBl/Zw.jpeg"")","https://www.discogs.com/master/112521","194395; 31995","Electronic; Hip Hop; Stage & Screen","Downtempo; Instrumental; Jazzy Hip-Hop; Soundtrack; Trip Hop",""
"TV Animation Fullmetal Alchemist Original Soundtrack 1","Michiru Oshima","2004","Manual","=IMAGE(""https://i.discogs.com/VqSuQQI9xCiGtsfy4nGcnvzH-5ckNW2ZA9FiDf12q1w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTQw/MjAwODMtMTQ1NzIz/ODIwMC02MjI2Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/490319","352676","Stage & Screen","Soundtrack",""
"TV Animation Fullmetal Alchemist Original Soundtrack 2","Michiru Oshima","2004","Manual","=IMAGE(""https://i.discogs.com/_S6CFK4ur92Ert-NxJSFyhqXqjhMQcEBWs2IoIjpQe8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYw/MDIwOTMtMTU5NjQy/NjA1MS03OTYxLmpw/ZWc.jpeg"")","https://www.discogs.com/master/723185","352676","Stage & Screen","Soundtrack",""
"ハウルの動く城 サウンドトラック = Howl's Moving Castle","Joe Hisaishi","2004","Manual","=IMAGE(""https://i.discogs.com/h7oCDfvRAXb6VeOrEDcsyF38ncNQpdbfcZF8VPBMeN8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYy/MDA5MjEtMTU4Njcw/MTYzMi03MDU5Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/746230","221662","Stage & Screen","Soundtrack",""
"Aria the ANIMATION OST","choro club","2005","Manual","=IMAGE(""https://i.imgur.com/fbEK4XR.jpg"")","","233425","","",""
"TV Animation Fullmetal Alchemist Original Soundtrack 3","Michiru Oshima","2005","Manual","=IMAGE(""https://i.discogs.com/arL1O3lFCo3191PMSM0xNHMDgOonge3T9dRNw2Imh90/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTIx/MzkyMTQtMTI2NjE0/MTk3OC5qcGVn.jpeg"")","https://www.discogs.com/master/620685","352676","Pop; Rock; Stage & Screen","Soundtrack",""
"「蟲師」 オリジナル サウンドトラック 蟲音 後","Toshio Masuda","2006","Manual","=IMAGE(""https://i.discogs.com/NsB54yZYuK08LNlPa2ucY8ArXGVxwqyzMuqu2NNNEZY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTU2/MTkyMDUtMTM5ODE1/NDcwNS01MjA2Lmpw/ZWc.jpeg"")","https://www.discogs.com/release/5619205","2906439","Electronic; Folk, World, & Country; Stage & Screen","Soundtrack",""
"Aria the NATURAL OST","choro club","2006","Manual","=IMAGE(""https://i.imgur.com/Sgtaf5b.jpg"")","","233425","","",""
"Code Geass Lelouch Of The Rebellion O.S.T.","Hitomi","2007","Manual","=IMAGE(""https://i.discogs.com/lFRkVr79d1A3pJqELK-kdo47OsLaTBCsZSfvkqMeiaU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTYz/MDQ1MjEtMTQxNjA0/NTE1Ny04ODExLmpw/ZWc.jpeg"")","https://www.discogs.com/release/6304521","384738","Stage & Screen","Soundtrack",""
"Minutes To Midnight","Linkin Park","2007","Manual","=IMAGE(""https://i.discogs.com/pW61NM2KF4SPZ475K6pXNV_zwsOp6Zcb1p1kwqvd4CU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTgy/OTAyNDItMTQ1ODcz/NzMyNy01MjM3Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/74541","40029","Rock","Alternative Rock",""
"Underclass Hero","Sum 41","2007","Manual","=IMAGE(""https://i.discogs.com/v2GJNTBl6fV5kclhSg53DoB6Cv2zn96MumAO3xQG-GY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWltYWdlcy9SLTEw/NTU2ODMtMTM1NDgx/NzI4Mi0xMTU4Lmpw/ZWc.jpeg"")","https://www.discogs.com/master/229064","115650","Rock","Alternative Rock; Pop Rock; Punk",""
